date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2015153,2015-06-02,MOD17A2H,PsnNet_500m,0.0046,0.0294,3.1602,0.0248,0.0187,0.0000,0.0039,169,169,100.00
A2015161,2015-06-10,MOD17A2H,PsnNet_500m,0.0023,0.0432,2.9953,0.0409,0.0186,0.0001,0.0082,169,161,95.27
A2015169,2015-06-18,MOD17A2H,PsnNet_500m,0.0328,0.0616,6.2746,0.0288,0.0371,0.0000,0.0035,169,169,100.00
A2015177,2015-06-26,MOD17A2H,PsnNet_500m,0.0059,0.0322,3.5409,0.0263,0.0210,0.0001,0.0081,169,169,100.00
A2015185,2015-07-04,MOD17A2H,PsnNet_500m,0.0219,0.0585,6.1427,0.0366,0.0363,0.0000,0.0032,169,169,100.00
A2015193,2015-07-12,MOD17A2H,PsnNet_500m,0.0071,0.0377,4.4539,0.0306,0.0265,0.0000,0.0034,169,168,99.41
A2015201,2015-07-20,MOD17A2H,PsnNet_500m,0.0036,0.0469,4.3522,0.0433,0.0269,0.0000,0.0053,169,162,95.86
A2015209,2015-07-28,MOD17A2H,PsnNet_500m,0.0054,0.0375,3.5935,0.0321,0.0233,0.0000,0.0045,169,154,91.12
A2015217,2015-08-05,MOD17A2H,PsnNet_500m,0.0210,0.0332,3.9626,0.0122,0.0234,0.0000,0.0016,169,169,100.00
A2015225,2015-08-13,MOD17A2H,PsnNet_500m,0.0099,0.0305,3.1953,0.0206,0.0190,0.0000,0.0032,169,168,99.41
A2015233,2015-08-21,MOD17A2H,PsnNet_500m,0.0091,0.0182,1.9155,0.0091,0.0113,0.0000,0.0012,169,169,100.00
A2015241,2015-08-29,MOD17A2H,PsnNet_500m,0.0007,0.0050,0.4859,0.0043,0.0031,0.0000,0.0010,169,158,93.49
A2015249,2015-09-06,MOD17A2H,PsnNet_500m,0.0061,0.0098,1.2941,0.0037,0.0077,0.0000,0.0007,169,169,100.00
A2015257,2015-09-14,MOD17A2H,PsnNet_500m,0.0005,0.0009,0.0097,0.0004,0.0006,0.0000,0.0002,169,17,10.06
A2015265,2015-09-22,MOD17A2H,PsnNet_500m,-0.0001,0.0002,0.0102,0.0003,0.0001,0.0000,0.0000,169,95,56.21
A2015273,2015-09-30,MOD17A2H,PsnNet_500m,0.0000,0.0003,0.0005,0.0003,0.0000,0.0000,0.0000,169,49,28.99
A2015281,2015-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015337,2015-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015353,2015-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015361,2015-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2016073,2016-03-13,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016081,2016-03-21,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0002,0.0000,0.0001,0.0000,0.0000,169,2,1.18
A2016089,2016-03-29,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2016097,2016-04-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016105,2016-04-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016113,2016-04-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016121,2016-04-30,MOD17A2H,PsnNet_500m,0.0011,0.0060,0.2219,0.0049,0.0017,0.0000,0.0008,169,127,75.15
A2016129,2016-05-08,MOD17A2H,PsnNet_500m,0.0134,0.0233,2.9446,0.0099,0.0174,0.0000,0.0015,169,169,100.00
A2016137,2016-05-16,MOD17A2H,PsnNet_500m,0.0085,0.0153,1.7467,0.0068,0.0103,0.0000,0.0010,169,169,100.00
A2016145,2016-05-24,MOD17A2H,PsnNet_500m,0.0115,0.0207,2.6661,0.0092,0.0158,0.0000,0.0019,169,169,100.00
A2016153,2016-06-01,MOD17A2H,PsnNet_500m,0.0129,0.0222,2.8903,0.0093,0.0171,0.0000,0.0021,169,169,100.00
A2016161,2016-06-09,MOD17A2H,PsnNet_500m,0.0241,0.0538,5.6408,0.0297,0.0334,0.0000,0.0048,169,169,100.00
A2016169,2016-06-17,MOD17A2H,PsnNet_500m,0.0280,0.0583,5.8349,0.0303,0.0345,0.0000,0.0041,169,169,100.00
A2016177,2016-06-25,MOD17A2H,PsnNet_500m,0.0294,0.0547,5.5997,0.0253,0.0331,0.0000,0.0031,169,169,100.00
A2016185,2016-07-03,MOD17A2H,PsnNet_500m,0.0063,0.0486,4.3181,0.0423,0.0259,0.0000,0.0037,169,167,98.82
A2016193,2016-07-11,MOD17A2H,PsnNet_500m,0.0283,0.0644,5.8139,0.0361,0.0344,0.0000,0.0037,169,169,100.00
A2016201,2016-07-19,MOD17A2H,PsnNet_500m,0.0139,0.0410,4.5843,0.0271,0.0271,0.0000,0.0039,169,169,100.00
A2016209,2016-07-27,MOD17A2H,PsnNet_500m,0.0064,0.0502,4.9215,0.0438,0.0298,0.0000,0.0063,169,165,97.63
A2016217,2016-08-04,MOD17A2H,PsnNet_500m,0.0044,0.0266,2.2717,0.0222,0.0136,0.0000,0.0028,169,167,98.82
A2016225,2016-08-12,MOD17A2H,PsnNet_500m,0.0144,0.0339,4.4478,0.0195,0.0263,0.0000,0.0023,169,169,100.00
A2016233,2016-08-20,MOD17A2H,PsnNet_500m,0.0058,0.0266,2.8739,0.0208,0.0170,0.0000,0.0036,169,169,100.00
A2016241,2016-08-28,MOD17A2H,PsnNet_500m,0.0083,0.0139,1.7097,0.0056,0.0101,0.0000,0.0012,169,169,100.00
A2016249,2016-09-05,MOD17A2H,PsnNet_500m,0.0053,0.0090,1.1081,0.0037,0.0066,0.0000,0.0006,169,169,100.00
A2016257,2016-09-13,MOD17A2H,PsnNet_500m,0.0017,0.0032,0.4277,0.0015,0.0025,0.0000,0.0003,169,169,100.00
A2016265,2016-09-21,MOD17A2H,PsnNet_500m,0.0034,0.0056,0.7444,0.0022,0.0044,0.0000,0.0004,169,169,100.00
A2016273,2016-09-29,MOD17A2H,PsnNet_500m,0.0002,0.0022,0.1955,0.0020,0.0012,0.0000,0.0006,169,160,94.67
A2016281,2016-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017073,2017-03-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017081,2017-03-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017089,2017-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2017097,2017-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017105,2017-04-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017113,2017-04-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017121,2017-05-01,MOD17A2H,PsnNet_500m,0.0007,0.0010,0.0217,0.0003,0.0009,0.0000,0.0001,169,25,14.79
A2017129,2017-05-09,MOD17A2H,PsnNet_500m,0.0014,0.0102,0.8191,0.0088,0.0048,0.0000,0.0018,169,169,100.00
A2017137,2017-05-17,MOD17A2H,PsnNet_500m,0.0023,0.0187,2.1597,0.0164,0.0129,0.0000,0.0034,169,167,98.82
A2017145,2017-05-25,MOD17A2H,PsnNet_500m,0.0161,0.0286,3.3793,0.0125,0.0200,0.0000,0.0022,169,169,100.00
A2017153,2017-06-02,MOD17A2H,PsnNet_500m,0.0207,0.0331,4.0600,0.0124,0.0240,0.0000,0.0017,169,169,100.00
A2017161,2017-06-10,MOD17A2H,PsnNet_500m,0.0222,0.0397,4.6817,0.0175,0.0277,0.0000,0.0028,169,169,100.00
A2017169,2017-06-18,MOD17A2H,PsnNet_500m,0.0240,0.0570,5.4998,0.0330,0.0325,0.0000,0.0045,169,169,100.00
A2017177,2017-06-26,MOD17A2H,PsnNet_500m,0.0319,0.0639,6.6551,0.0320,0.0394,0.0000,0.0043,169,169,100.00
A2017185,2017-07-04,MOD17A2H,PsnNet_500m,0.0116,0.0630,5.6905,0.0514,0.0337,0.0000,0.0055,169,169,100.00
A2017193,2017-07-12,MOD17A2H,PsnNet_500m,0.0249,0.0477,4.9241,0.0228,0.0291,0.0000,0.0026,169,169,100.00
A2017201,2017-07-20,MOD17A2H,PsnNet_500m,0.0106,0.0280,3.2481,0.0174,0.0200,0.0000,0.0026,169,162,95.86
A2017209,2017-07-28,MOD17A2H,PsnNet_500m,0.0269,0.0469,5.2770,0.0200,0.0312,0.0000,0.0024,169,169,100.00
A2017217,2017-08-05,MOD17A2H,PsnNet_500m,0.0201,0.0388,4.3489,0.0187,0.0257,0.0000,0.0022,169,169,100.00
A2017225,2017-08-13,MOD17A2H,PsnNet_500m,0.0184,0.0287,3.7807,0.0103,0.0224,0.0000,0.0016,169,169,100.00
A2017233,2017-08-21,MOD17A2H,PsnNet_500m,0.0115,0.0182,2.4848,0.0067,0.0147,0.0000,0.0014,169,169,100.00
A2017241,2017-08-29,MOD17A2H,PsnNet_500m,0.0058,0.0146,1.8220,0.0088,0.0108,0.0000,0.0012,169,169,100.00
A2017249,2017-09-06,MOD17A2H,PsnNet_500m,0.0038,0.0080,0.9390,0.0042,0.0056,0.0000,0.0008,169,169,100.00
A2017257,2017-09-14,MOD17A2H,PsnNet_500m,0.0042,0.0067,0.9112,0.0025,0.0054,0.0000,0.0006,169,169,100.00
A2017265,2017-09-22,MOD17A2H,PsnNet_500m,0.0002,0.0022,0.1259,0.0020,0.0008,0.0000,0.0005,169,164,97.04
A2017273,2017-09-30,MOD17A2H,PsnNet_500m,0.0003,0.0020,0.2289,0.0017,0.0014,0.0000,0.0002,169,168,99.41
A2017281,2017-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018073,2018-03-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018081,2018-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2018089,2018-03-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018097,2018-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018105,2018-04-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018113,2018-04-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018121,2018-05-01,MOD17A2H,PsnNet_500m,0.0009,0.0033,0.1194,0.0024,0.0014,0.0000,0.0005,169,87,51.48
A2018129,2018-05-09,MOD17A2H,PsnNet_500m,0.0020,0.0140,1.3294,0.0120,0.0079,0.0000,0.0022,169,169,100.00
A2018137,2018-05-17,MOD17A2H,PsnNet_500m,0.0029,0.0125,1.3347,0.0096,0.0079,0.0000,0.0024,169,169,100.00
A2018145,2018-05-25,MOD17A2H,PsnNet_500m,0.0070,0.0147,1.8002,0.0077,0.0107,0.0000,0.0016,169,169,100.00
A2018153,2018-06-02,MOD17A2H,PsnNet_500m,0.0138,0.0316,3.5294,0.0178,0.0209,0.0000,0.0034,169,169,100.00
A2018161,2018-06-10,MOD17A2H,PsnNet_500m,0.0030,0.0268,2.2796,0.0238,0.0139,0.0000,0.0062,169,164,97.04
A2018169,2018-06-18,MOD17A2H,PsnNet_500m,0.0244,0.0465,4.9884,0.0221,0.0295,0.0000,0.0030,169,169,100.00
A2018177,2018-06-26,MOD17A2H,PsnNet_500m,0.0071,0.0315,3.5051,0.0244,0.0242,0.0000,0.0039,169,145,85.80
A2018185,2018-07-04,MOD17A2H,PsnNet_500m,0.0243,0.0426,5.5194,0.0183,0.0327,0.0000,0.0024,169,169,100.00
A2018193,2018-07-12,MOD17A2H,PsnNet_500m,0.0068,0.0467,4.5732,0.0399,0.0271,0.0000,0.0058,169,169,100.00
A2018201,2018-07-20,MOD17A2H,PsnNet_500m,0.0212,0.0503,4.8860,0.0291,0.0289,0.0000,0.0032,169,169,100.00
A2018209,2018-07-28,MOD17A2H,PsnNet_500m,0.0215,0.0467,4.3781,0.0252,0.0259,0.0000,0.0029,169,169,100.00
A2018217,2018-08-05,MOD17A2H,PsnNet_500m,0.0022,0.0190,2.1638,0.0168,0.0134,0.0000,0.0043,169,162,95.86
A2018225,2018-08-13,MOD17A2H,PsnNet_500m,0.0048,0.0238,2.6250,0.0190,0.0155,0.0000,0.0032,169,169,100.00
A2018233,2018-08-21,MOD17A2H,PsnNet_500m,0.0018,0.0113,1.2138,0.0095,0.0072,0.0000,0.0027,169,168,99.41
A2018241,2018-08-29,MOD17A2H,PsnNet_500m,0.0013,0.0076,0.6260,0.0063,0.0037,0.0000,0.0014,169,169,100.00
A2018249,2018-09-06,MOD17A2H,PsnNet_500m,0.0038,0.0057,0.7474,0.0019,0.0044,0.0000,0.0003,169,169,100.00
A2018257,2018-09-14,MOD17A2H,PsnNet_500m,0.0040,0.0063,0.8168,0.0023,0.0048,0.0000,0.0004,169,169,100.00
A2018265,2018-09-22,MOD17A2H,PsnNet_500m,0.0005,0.0019,0.1896,0.0014,0.0011,0.0000,0.0004,169,169,100.00
A2018273,2018-09-30,MOD17A2H,PsnNet_500m,0.0002,0.0009,0.0797,0.0007,0.0005,0.0000,0.0001,169,164,97.04
A2018281,2018-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019073,2019-03-14,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0001,0.0000,0.0001,0.0000,0.0000,169,1,0.59
A2019081,2019-03-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019089,2019-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2019097,2019-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019105,2019-04-15,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0001,0.0000,0.0001,0.0000,0.0000,169,1,0.59
A2019113,2019-04-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019121,2019-05-01,MOD17A2H,PsnNet_500m,0.0004,0.0004,0.0044,0.0000,0.0004,0.0000,0.0000,169,11,6.51
A2019129,2019-05-09,MOD17A2H,PsnNet_500m,0.0075,0.0117,1.6043,0.0042,0.0095,0.0000,0.0008,169,169,100.00
A2019137,2019-05-17,MOD17A2H,PsnNet_500m,0.0193,0.0275,3.8465,0.0082,0.0228,0.0000,0.0014,169,169,100.00
A2019145,2019-05-25,MOD17A2H,PsnNet_500m,0.0054,0.0284,3.0478,0.0230,0.0180,0.0000,0.0036,169,169,100.00
A2019153,2019-06-02,MOD17A2H,PsnNet_500m,0.0225,0.0409,4.7920,0.0184,0.0284,0.0000,0.0027,169,169,100.00
A2019161,2019-06-10,MOD17A2H,PsnNet_500m,0.0024,0.0309,2.3986,0.0285,0.0202,0.0000,0.0054,169,119,70.41
A2019169,2019-06-18,MOD17A2H,PsnNet_500m,0.0277,0.0582,5.6289,0.0305,0.0333,0.0000,0.0036,169,169,100.00
A2019177,2019-06-26,MOD17A2H,PsnNet_500m,0.0174,0.0527,5.2886,0.0353,0.0313,0.0000,0.0039,169,169,100.00
A2019185,2019-07-04,MOD17A2H,PsnNet_500m,0.0035,0.0542,3.4029,0.0507,0.0221,0.0001,0.0100,169,154,91.12
A2019193,2019-07-12,MOD17A2H,PsnNet_500m,0.0116,0.0611,5.6761,0.0495,0.0336,0.0000,0.0054,169,169,100.00
A2019201,2019-07-20,MOD17A2H,PsnNet_500m,0.0285,0.0546,5.2302,0.0261,0.0309,0.0000,0.0031,169,169,100.00
A2019209,2019-07-28,MOD17A2H,PsnNet_500m,0.0030,0.0275,2.5515,0.0245,0.0176,0.0001,0.0100,169,145,85.80
A2019217,2019-08-05,MOD17A2H,PsnNet_500m,0.0134,0.0262,2.9286,0.0128,0.0173,0.0000,0.0016,169,169,100.00
A2019225,2019-08-13,MOD17A2H,PsnNet_500m,0.0015,0.0131,0.7337,0.0116,0.0056,0.0000,0.0031,169,132,78.11
A2019233,2019-08-21,MOD17A2H,PsnNet_500m,0.0094,0.0193,2.1490,0.0099,0.0127,0.0000,0.0015,169,169,100.00
A2019241,2019-08-29,MOD17A2H,PsnNet_500m,0.0011,0.0078,0.8626,0.0067,0.0051,0.0000,0.0012,169,169,100.00
A2019249,2019-09-06,MOD17A2H,PsnNet_500m,0.0070,0.0152,1.8409,0.0082,0.0109,0.0000,0.0016,169,169,100.00
A2019257,2019-09-14,MOD17A2H,PsnNet_500m,0.0007,0.0029,0.1057,0.0022,0.0007,0.0000,0.0002,169,146,86.39
A2019265,2019-09-22,MOD17A2H,PsnNet_500m,0.0018,0.0031,0.4264,0.0013,0.0025,0.0000,0.0002,169,169,100.00
A2019273,2019-09-30,MOD17A2H,PsnNet_500m,0.0003,0.0014,0.0748,0.0011,0.0005,0.0000,0.0003,169,158,93.49
A2019281,2019-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020073,2020-03-13,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020081,2020-03-21,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020089,2020-03-29,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020097,2020-04-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020105,2020-04-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020113,2020-04-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2020121,2020-04-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020129,2020-05-08,MOD17A2H,PsnNet_500m,0.0012,0.0081,0.7222,0.0069,0.0044,0.0000,0.0019,169,164,97.04
A2020137,2020-05-16,MOD17A2H,PsnNet_500m,0.0055,0.0089,1.1797,0.0034,0.0070,0.0000,0.0007,169,169,100.00
A2020145,2020-05-24,MOD17A2H,PsnNet_500m,0.0187,0.0304,3.9450,0.0117,0.0233,0.0000,0.0018,169,169,100.00
A2020153,2020-06-01,MOD17A2H,PsnNet_500m,0.0083,0.0336,3.7793,0.0253,0.0224,0.0000,0.0034,169,169,100.00
A2020161,2020-06-09,MOD17A2H,PsnNet_500m,0.0272,0.0508,5.3321,0.0236,0.0316,0.0000,0.0033,169,169,100.00
A2020169,2020-06-17,MOD17A2H,PsnNet_500m,0.0027,0.0173,0.4847,0.0146,0.0090,0.0000,0.0038,169,54,31.95
A2020177,2020-06-25,MOD17A2H,PsnNet_500m,0.0101,0.0322,3.7653,0.0221,0.0225,0.0000,0.0031,169,167,98.82
A2020185,2020-07-03,MOD17A2H,PsnNet_500m,0.0027,0.0266,1.7993,0.0239,0.0122,0.0000,0.0065,169,148,87.57
A2020193,2020-07-11,MOD17A2H,PsnNet_500m,0.0086,0.0432,4.0158,0.0346,0.0240,0.0000,0.0058,169,167,98.82
A2020201,2020-07-19,MOD17A2H,PsnNet_500m,0.0111,0.0281,3.0538,0.0170,0.0181,0.0000,0.0024,169,169,100.00
A2020209,2020-07-27,MOD17A2H,PsnNet_500m,0.0215,0.0409,4.0857,0.0194,0.0242,0.0000,0.0023,169,169,100.00
A2020217,2020-08-04,MOD17A2H,PsnNet_500m,0.0136,0.0296,3.0573,0.0160,0.0185,0.0000,0.0018,169,165,97.63
A2020225,2020-08-12,MOD17A2H,PsnNet_500m,0.0149,0.0250,3.0718,0.0101,0.0182,0.0000,0.0014,169,169,100.00
