date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2015033,2015-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015041,2015-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015049,2015-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015057,2015-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015065,2015-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,32,18.93
A2015073,2015-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,28,16.57
A2015081,2015-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,67,39.64
A2015089,2015-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,31,18.34
A2015097,2015-04-07,MOD17A2H,Gpp_500m,0.0001,0.0002,0.0023,0.0001,0.0001,0.0000,0.0000,169,17,10.06
A2015105,2015-04-15,MOD17A2H,Gpp_500m,0.0006,0.0007,0.0499,0.0001,0.0006,0.0000,0.0000,169,83,49.11
A2015113,2015-04-23,MOD17A2H,Gpp_500m,0.0007,0.0013,0.0060,0.0006,0.0009,0.0000,0.0002,169,7,4.14
A2015121,2015-05-01,MOD17A2H,Gpp_500m,0.0010,0.0023,0.0809,0.0013,0.0013,0.0000,0.0004,169,64,37.87
A2015129,2015-05-09,MOD17A2H,Gpp_500m,0.0033,0.0302,2.9263,0.0269,0.0173,0.0001,0.0073,169,169,100.00
A2015137,2015-05-17,MOD17A2H,Gpp_500m,0.0084,0.0516,6.3411,0.0432,0.0375,0.0001,0.0120,169,169,100.00
A2015145,2015-05-25,MOD17A2H,Gpp_500m,0.0084,0.0430,5.3149,0.0346,0.0314,0.0001,0.0090,169,169,100.00
A2015153,2015-06-02,MOD17A2H,Gpp_500m,0.0023,0.0369,3.5340,0.0346,0.0220,0.0001,0.0089,169,161,95.27
A2015161,2015-06-10,MOD17A2H,Gpp_500m,0.0031,0.0447,2.6998,0.0416,0.0182,0.0001,0.0085,169,148,87.57
A2015169,2015-06-18,MOD17A2H,Gpp_500m,0.0293,0.0754,9.4390,0.0461,0.0559,0.0001,0.0116,169,169,100.00
A2015177,2015-06-26,MOD17A2H,Gpp_500m,0.0195,0.0504,6.6936,0.0309,0.0396,0.0001,0.0077,169,169,100.00
A2015185,2015-07-04,MOD17A2H,Gpp_500m,0.0217,0.0652,8.0752,0.0435,0.0478,0.0001,0.0103,169,169,100.00
A2015193,2015-07-12,MOD17A2H,Gpp_500m,0.0119,0.0539,5.9481,0.0420,0.0352,0.0001,0.0073,169,169,100.00
A2015201,2015-07-20,MOD17A2H,Gpp_500m,0.0032,0.0519,5.8034,0.0487,0.0343,0.0001,0.0097,169,169,100.00
A2015209,2015-07-28,MOD17A2H,Gpp_500m,0.0034,0.0442,4.6055,0.0408,0.0276,0.0001,0.0108,169,167,98.82
A2015217,2015-08-05,MOD17A2H,Gpp_500m,0.0159,0.0425,5.4204,0.0266,0.0321,0.0000,0.0057,169,169,100.00
A2015225,2015-08-13,MOD17A2H,Gpp_500m,0.0134,0.0304,3.9160,0.0170,0.0232,0.0000,0.0041,169,169,100.00
A2015233,2015-08-21,MOD17A2H,Gpp_500m,0.0076,0.0186,2.4413,0.0110,0.0144,0.0000,0.0027,169,169,100.00
A2015241,2015-08-29,MOD17A2H,Gpp_500m,0.0012,0.0076,0.6244,0.0064,0.0037,0.0000,0.0014,169,168,99.41
A2015249,2015-09-06,MOD17A2H,Gpp_500m,0.0038,0.0137,1.7099,0.0099,0.0101,0.0000,0.0023,169,169,100.00
A2015257,2015-09-14,MOD17A2H,Gpp_500m,0.0006,0.0012,0.0281,0.0006,0.0008,0.0000,0.0002,169,37,21.89
A2015265,2015-09-22,MOD17A2H,Gpp_500m,0.0002,0.0011,0.0328,0.0009,0.0003,0.0000,0.0002,169,122,72.19
A2015273,2015-09-30,MOD17A2H,Gpp_500m,0.0002,0.0006,0.0258,0.0004,0.0003,0.0000,0.0001,169,84,49.70
A2015281,2015-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015337,2015-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015353,2015-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015361,2015-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,55,32.54
A2016073,2016-03-13,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,89,52.66
A2016081,2016-03-21,MOD17A2H,Gpp_500m,0.0001,0.0004,0.0111,0.0003,0.0002,0.0000,0.0001,169,62,36.69
A2016089,2016-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,14,8.28
A2016097,2016-04-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,77,45.56
A2016105,2016-04-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,30,17.75
A2016113,2016-04-22,MOD17A2H,Gpp_500m,0.0007,0.0021,0.1275,0.0014,0.0011,0.0000,0.0005,169,111,65.68
A2016121,2016-04-30,MOD17A2H,Gpp_500m,0.0014,0.0124,0.7862,0.0110,0.0047,0.0000,0.0027,169,169,100.00
A2016129,2016-05-08,MOD17A2H,Gpp_500m,0.0058,0.0374,3.6285,0.0316,0.0215,0.0000,0.0068,169,169,100.00
A2016137,2016-05-16,MOD17A2H,Gpp_500m,0.0020,0.0185,2.0700,0.0165,0.0122,0.0000,0.0042,169,169,100.00
A2016145,2016-05-24,MOD17A2H,Gpp_500m,0.0047,0.0272,3.0797,0.0225,0.0182,0.0000,0.0056,169,169,100.00
A2016153,2016-06-01,MOD17A2H,Gpp_500m,0.0052,0.0290,3.3532,0.0238,0.0198,0.0000,0.0054,169,169,100.00
A2016161,2016-06-09,MOD17A2H,Gpp_500m,0.0161,0.0583,6.4806,0.0422,0.0383,0.0001,0.0099,169,169,100.00
A2016169,2016-06-17,MOD17A2H,Gpp_500m,0.0341,0.0672,8.2456,0.0331,0.0488,0.0000,0.0058,169,169,100.00
A2016177,2016-06-25,MOD17A2H,Gpp_500m,0.0300,0.0614,8.1942,0.0314,0.0485,0.0001,0.0071,169,169,100.00
A2016185,2016-07-03,MOD17A2H,Gpp_500m,0.0311,0.0573,7.9526,0.0262,0.0471,0.0000,0.0048,169,169,100.00
A2016193,2016-07-11,MOD17A2H,Gpp_500m,0.0109,0.0712,8.6456,0.0603,0.0512,0.0001,0.0082,169,169,100.00
A2016201,2016-07-19,MOD17A2H,Gpp_500m,0.0260,0.0437,6.2863,0.0177,0.0372,0.0000,0.0038,169,169,100.00
A2016209,2016-07-27,MOD17A2H,Gpp_500m,0.0124,0.0588,7.1555,0.0464,0.0423,0.0001,0.0085,169,169,100.00
A2016217,2016-08-04,MOD17A2H,Gpp_500m,0.0027,0.0335,2.3458,0.0308,0.0146,0.0000,0.0062,169,161,95.27
A2016225,2016-08-12,MOD17A2H,Gpp_500m,0.0096,0.0489,5.8875,0.0393,0.0348,0.0000,0.0052,169,169,100.00
A2016233,2016-08-20,MOD17A2H,Gpp_500m,0.0075,0.0323,3.5602,0.0248,0.0211,0.0000,0.0046,169,169,100.00
A2016241,2016-08-28,MOD17A2H,Gpp_500m,0.0081,0.0208,2.3725,0.0127,0.0140,0.0000,0.0025,169,169,100.00
A2016249,2016-09-05,MOD17A2H,Gpp_500m,0.0046,0.0150,1.7303,0.0104,0.0102,0.0000,0.0021,169,169,100.00
A2016257,2016-09-13,MOD17A2H,Gpp_500m,0.0019,0.0071,0.7642,0.0052,0.0045,0.0000,0.0011,169,169,100.00
A2016265,2016-09-21,MOD17A2H,Gpp_500m,0.0035,0.0100,1.1321,0.0065,0.0067,0.0000,0.0014,169,169,100.00
A2016273,2016-09-29,MOD17A2H,Gpp_500m,0.0005,0.0049,0.3132,0.0044,0.0021,0.0000,0.0010,169,151,89.35
A2016281,2016-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,70,41.42
A2017073,2017-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,59,34.91
A2017081,2017-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,66,39.05
A2017089,2017-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,24,14.20
A2017097,2017-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,108,63.91
A2017105,2017-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,16,9.47
A2017113,2017-04-23,MOD17A2H,Gpp_500m,0.0000,0.0002,0.0056,0.0002,0.0001,0.0000,0.0000,169,60,35.50
A2017121,2017-05-01,MOD17A2H,Gpp_500m,0.0010,0.0030,0.1937,0.0020,0.0017,0.0000,0.0006,169,114,67.46
A2017129,2017-05-09,MOD17A2H,Gpp_500m,0.0014,0.0182,1.1039,0.0168,0.0065,0.0000,0.0040,169,169,100.00
A2017137,2017-05-17,MOD17A2H,Gpp_500m,0.0031,0.0299,3.2125,0.0268,0.0198,0.0000,0.0061,169,162,95.86
A2017145,2017-05-25,MOD17A2H,Gpp_500m,0.0123,0.0376,4.3749,0.0253,0.0259,0.0000,0.0057,169,169,100.00
A2017153,2017-06-02,MOD17A2H,Gpp_500m,0.0129,0.0359,4.9497,0.0230,0.0293,0.0000,0.0042,169,169,100.00
A2017161,2017-06-10,MOD17A2H,Gpp_500m,0.0186,0.0426,5.7503,0.0240,0.0340,0.0000,0.0052,169,169,100.00
A2017169,2017-06-18,MOD17A2H,Gpp_500m,0.0085,0.0657,8.2057,0.0572,0.0486,0.0001,0.0101,169,169,100.00
A2017177,2017-06-26,MOD17A2H,Gpp_500m,0.0050,0.0678,6.7589,0.0628,0.0407,0.0004,0.0209,169,166,98.22
A2017185,2017-07-04,MOD17A2H,Gpp_500m,0.0048,0.0732,7.1250,0.0684,0.0457,0.0004,0.0212,169,156,92.31
A2017193,2017-07-12,MOD17A2H,Gpp_500m,0.0038,0.0546,5.3170,0.0508,0.0318,0.0002,0.0157,169,167,98.82
A2017201,2017-07-20,MOD17A2H,Gpp_500m,0.0029,0.0437,4.1081,0.0408,0.0257,0.0002,0.0145,169,160,94.67
A2017209,2017-07-28,MOD17A2H,Gpp_500m,0.0048,0.0546,5.4769,0.0498,0.0324,0.0003,0.0164,169,169,100.00
A2017217,2017-08-05,MOD17A2H,Gpp_500m,0.0047,0.0528,5.4651,0.0481,0.0323,0.0003,0.0159,169,169,100.00
A2017225,2017-08-13,MOD17A2H,Gpp_500m,0.0037,0.0362,3.6831,0.0325,0.0218,0.0001,0.0106,169,169,100.00
A2017233,2017-08-21,MOD17A2H,Gpp_500m,0.0026,0.0247,2.5510,0.0221,0.0157,0.0000,0.0070,169,162,95.86
A2017241,2017-08-29,MOD17A2H,Gpp_500m,0.0023,0.0216,1.8458,0.0193,0.0111,0.0000,0.0060,169,166,98.22
A2017249,2017-09-06,MOD17A2H,Gpp_500m,0.0014,0.0113,1.0145,0.0099,0.0062,0.0000,0.0032,169,164,97.04
A2017257,2017-09-14,MOD17A2H,Gpp_500m,0.0015,0.0091,0.8382,0.0076,0.0050,0.0000,0.0025,169,169,100.00
A2017265,2017-09-22,MOD17A2H,Gpp_500m,0.0008,0.0057,0.2261,0.0049,0.0015,0.0000,0.0011,169,155,91.72
A2017273,2017-09-30,MOD17A2H,Gpp_500m,0.0007,0.0038,0.2881,0.0031,0.0018,0.0000,0.0010,169,157,92.90
A2017281,2017-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,51,30.18
A2018073,2018-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,25,14.79
A2018081,2018-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,35,20.71
A2018089,2018-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,31,18.34
A2018097,2018-04-07,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0016,0.0001,0.0001,0.0000,0.0000,169,29,17.16
A2018105,2018-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2018113,2018-04-23,MOD17A2H,Gpp_500m,0.0006,0.0018,0.0539,0.0012,0.0010,0.0000,0.0003,169,52,30.77
A2018121,2018-05-01,MOD17A2H,Gpp_500m,0.0009,0.0061,0.2734,0.0052,0.0020,0.0000,0.0013,169,136,80.47
A2018129,2018-05-09,MOD17A2H,Gpp_500m,0.0020,0.0161,1.4274,0.0141,0.0084,0.0000,0.0048,169,169,100.00
A2018137,2018-05-17,MOD17A2H,Gpp_500m,0.0019,0.0151,1.0981,0.0132,0.0065,0.0000,0.0039,169,169,100.00
A2018145,2018-05-25,MOD17A2H,Gpp_500m,0.0021,0.0198,1.7077,0.0177,0.0101,0.0000,0.0061,169,169,100.00
A2018153,2018-06-02,MOD17A2H,Gpp_500m,0.0029,0.0335,3.3501,0.0306,0.0201,0.0001,0.0104,169,167,98.82
A2018161,2018-06-10,MOD17A2H,Gpp_500m,0.0030,0.0369,3.0745,0.0339,0.0186,0.0001,0.0115,169,165,97.63
A2018169,2018-06-18,MOD17A2H,Gpp_500m,0.0040,0.0547,5.2023,0.0507,0.0308,0.0003,0.0159,169,169,100.00
A2018177,2018-06-26,MOD17A2H,Gpp_500m,0.0034,0.0446,3.7687,0.0412,0.0231,0.0001,0.0120,169,163,96.45
A2018185,2018-07-04,MOD17A2H,Gpp_500m,0.0050,0.0600,6.3134,0.0550,0.0374,0.0003,0.0158,169,169,100.00
A2018193,2018-07-12,MOD17A2H,Gpp_500m,0.0066,0.0515,4.9668,0.0449,0.0294,0.0001,0.0113,169,169,100.00
A2018201,2018-07-20,MOD17A2H,Gpp_500m,0.0132,0.0643,7.2384,0.0511,0.0428,0.0002,0.0152,169,169,100.00
A2018209,2018-07-28,MOD17A2H,Gpp_500m,0.0031,0.0519,4.7012,0.0488,0.0278,0.0001,0.0116,169,169,100.00
A2018217,2018-08-05,MOD17A2H,Gpp_500m,0.0071,0.0338,3.6910,0.0267,0.0218,0.0001,0.0074,169,169,100.00
A2018225,2018-08-13,MOD17A2H,Gpp_500m,0.0029,0.0302,2.9222,0.0273,0.0173,0.0001,0.0075,169,169,100.00
A2018233,2018-08-21,MOD17A2H,Gpp_500m,0.0016,0.0174,1.8975,0.0158,0.0112,0.0000,0.0043,169,169,100.00
A2018241,2018-08-29,MOD17A2H,Gpp_500m,0.0012,0.0099,0.5346,0.0087,0.0034,0.0000,0.0020,169,155,91.72
A2018249,2018-09-06,MOD17A2H,Gpp_500m,0.0010,0.0079,0.8230,0.0069,0.0049,0.0000,0.0020,169,169,100.00
A2018257,2018-09-14,MOD17A2H,Gpp_500m,0.0015,0.0081,0.8413,0.0066,0.0050,0.0000,0.0021,169,169,100.00
A2018265,2018-09-22,MOD17A2H,Gpp_500m,0.0007,0.0057,0.2798,0.0050,0.0019,0.0000,0.0012,169,146,86.39
A2018273,2018-09-30,MOD17A2H,Gpp_500m,0.0002,0.0017,0.1007,0.0015,0.0007,0.0000,0.0004,169,146,86.39
A2018281,2018-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2019073,2019-03-14,MOD17A2H,Gpp_500m,0.0002,0.0004,0.0199,0.0002,0.0003,0.0000,0.0001,169,62,36.69
A2019081,2019-03-22,MOD17A2H,Gpp_500m,0.0000,0.0004,0.0097,0.0004,0.0002,0.0000,0.0002,169,64,37.87
A2019089,2019-03-30,MOD17A2H,Gpp_500m,0.0000,0.0002,0.0074,0.0002,0.0001,0.0000,0.0001,169,58,34.32
A2019097,2019-04-07,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0033,0.0001,0.0001,0.0000,0.0000,169,51,30.18
A2019105,2019-04-15,MOD17A2H,Gpp_500m,0.0001,0.0004,0.0094,0.0003,0.0001,0.0000,0.0001,169,64,37.87
A2019113,2019-04-23,MOD17A2H,Gpp_500m,0.0005,0.0013,0.0305,0.0008,0.0007,0.0000,0.0002,169,42,24.85
A2019121,2019-05-01,MOD17A2H,Gpp_500m,0.0004,0.0011,0.0483,0.0007,0.0006,0.0000,0.0003,169,77,45.56
A2019129,2019-05-09,MOD17A2H,Gpp_500m,0.0023,0.0196,1.6441,0.0173,0.0097,0.0000,0.0052,169,169,100.00
A2019137,2019-05-17,MOD17A2H,Gpp_500m,0.0039,0.0373,3.7173,0.0334,0.0220,0.0001,0.0104,169,169,100.00
A2019145,2019-05-25,MOD17A2H,Gpp_500m,0.0030,0.0408,2.6401,0.0378,0.0160,0.0001,0.0103,169,165,97.63
A2019153,2019-06-02,MOD17A2H,Gpp_500m,0.0081,0.0424,4.6178,0.0343,0.0273,0.0001,0.0095,169,169,100.00
A2019161,2019-06-10,MOD17A2H,Gpp_500m,0.0030,0.0449,2.8755,0.0419,0.0201,0.0001,0.0109,169,143,84.62
A2019169,2019-06-18,MOD17A2H,Gpp_500m,0.0176,0.0622,7.3408,0.0446,0.0434,0.0002,0.0123,169,169,100.00
A2019177,2019-06-26,MOD17A2H,Gpp_500m,0.0123,0.0595,6.5587,0.0472,0.0393,0.0002,0.0135,169,167,98.82
A2019185,2019-07-04,MOD17A2H,Gpp_500m,0.0085,0.0686,7.1274,0.0601,0.0443,0.0003,0.0161,169,161,95.27
A2019193,2019-07-12,MOD17A2H,Gpp_500m,0.0194,0.0702,8.1297,0.0508,0.0481,0.0001,0.0103,169,169,100.00
A2019201,2019-07-20,MOD17A2H,Gpp_500m,0.0238,0.0632,7.9497,0.0394,0.0470,0.0001,0.0099,169,169,100.00
A2019209,2019-07-28,MOD17A2H,Gpp_500m,0.0038,0.0492,5.2077,0.0454,0.0308,0.0002,0.0127,169,169,100.00
A2019217,2019-08-05,MOD17A2H,Gpp_500m,0.0100,0.0287,3.5778,0.0187,0.0212,0.0000,0.0046,169,169,100.00
A2019225,2019-08-13,MOD17A2H,Gpp_500m,0.0029,0.0265,2.3868,0.0236,0.0141,0.0001,0.0071,169,169,100.00
A2019233,2019-08-21,MOD17A2H,Gpp_500m,0.0046,0.0258,2.4780,0.0212,0.0147,0.0000,0.0049,169,169,100.00
A2019241,2019-08-29,MOD17A2H,Gpp_500m,0.0015,0.0073,0.3163,0.0058,0.0023,0.0000,0.0014,169,135,79.88
A2019249,2019-09-06,MOD17A2H,Gpp_500m,0.0026,0.0233,1.7012,0.0207,0.0101,0.0000,0.0045,169,169,100.00
A2019257,2019-09-14,MOD17A2H,Gpp_500m,0.0011,0.0070,0.3881,0.0059,0.0023,0.0000,0.0015,169,167,98.82
A2019265,2019-09-22,MOD17A2H,Gpp_500m,0.0008,0.0053,0.4765,0.0045,0.0028,0.0000,0.0014,169,169,100.00
A2019273,2019-09-30,MOD17A2H,Gpp_500m,0.0006,0.0010,0.0911,0.0004,0.0006,0.0000,0.0001,169,149,88.17
A2019281,2019-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,19,11.24
